district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Cherrapunji,25.2965,91.7026,39.7,97.29,38.2,36,Moderate
Cherrapunji,25.2965,91.7026,3.07,98.0,44.2,43,Moderate
Cherrapunji,25.2965,91.7026,14.87,98.0,38.96,41,Moderate
Cherrapunji,25.2965,91.7026,2.7,91.81,40.08,36,Moderate
Cherrapunji,25.2965,91.7026,17.52,72.35,35.75,37,Moderate
Cherrapunji,25.2965,91.7026,53.93,98.0,37.94,29,Moderate
Cherrapunji,25.2965,91.7026,37.29,98.0,40.45,47,High
Cherrapunji,25.2965,91.7026,32.67,98.0,34.89,39,Moderate
Cherrapunji,25.2965,91.7026,36.16,98.0,39.67,44,Moderate
Cherrapunji,25.2965,91.7026,16.57,98.0,36.21,41,Moderate
Cherrapunji,25.2965,91.7026,12.22,98.0,33.41,44,Moderate
Cherrapunji,25.2965,91.7026,87.78,82.29,34.45,33,High
Cherrapunji,25.2965,91.7026,25.37,98.0,44.14,47,Moderate
Cherrapunji,25.2965,91.7026,17.15,93.58,37.02,40,Moderate
Cherrapunji,25.2965,91.7026,1.97,98.0,40.39,49,Moderate
Cherrapunji,25.2965,91.7026,2.91,92.15,40.06,50,Moderate
Cherrapunji,25.2965,91.7026,50.83,98.0,39.44,45,High
Cherrapunji,25.2965,91.7026,21.68,98.0,34.86,50,Moderate
Cherrapunji,25.2965,91.7026,133.89,87.02,37.41,35,High
Cherrapunji,25.2965,91.7026,16.8,98.0,45.68,38,Moderate
Cherrapunji,25.2965,91.7026,4.11,89.08,39.08,53,Moderate
Cherrapunji,25.2965,91.7026,3.99,95.35,40.56,45,Moderate
Cherrapunji,25.2965,91.7026,30.5,98.0,35.34,38,Moderate
Cherrapunji,25.2965,91.7026,12.29,98.0,36.67,47,Moderate
Cherrapunji,25.2965,91.7026,74.54,98.0,41.43,38,High
Cherrapunji,25.2965,91.7026,130.23,98.0,40.69,48,High
Cherrapunji,25.2965,91.7026,52.85,98.0,37.01,42,High
Cherrapunji,25.2965,91.7026,0.68,98.0,30.38,29,Moderate
Cherrapunji,25.2965,91.7026,44.39,98.0,34.89,40,Moderate
Cherrapunji,25.2965,91.7026,88.54,98.0,37.72,40,High
Cherrapunji,25.2965,91.7026,3.93,98.0,37.76,42,Moderate
Cherrapunji,25.2965,91.7026,31.88,98.0,38.16,38,Moderate
Cherrapunji,25.2965,91.7026,38.62,98.0,39.49,54,High
Cherrapunji,25.2965,91.7026,35.84,98.0,40.42,34,Moderate
Cherrapunji,25.2965,91.7026,0.08,98.0,32.83,44,Moderate
Cherrapunji,25.2965,91.7026,54.27,96.2,38.85,50,High
Cherrapunji,25.2965,91.7026,6.98,98.0,38.54,53,Moderate
Cherrapunji,25.2965,91.7026,61.71,98.0,41.49,48,High
Cherrapunji,25.2965,91.7026,10.81,98.0,40.73,46,Moderate
Cherrapunji,25.2965,91.7026,98.64,98.0,43.23,33,High
Cherrapunji,25.2965,91.7026,82.35,98.0,33.94,51,High
Cherrapunji,25.2965,91.7026,62.74,98.0,34.12,38,High
Cherrapunji,25.2965,91.7026,151.68,98.0,42.21,51,Severe
Cherrapunji,25.2965,91.7026,60.19,98.0,39.83,46,High
Cherrapunji,25.2965,91.7026,107.02,98.0,39.26,42,High
Cherrapunji,25.2965,91.7026,2.85,98.0,39.35,35,Moderate
Cherrapunji,25.2965,91.7026,170.26,98.0,31.09,40,High
Cherrapunji,25.2965,91.7026,99.9,98.0,43.97,50,High
Cherrapunji,25.2965,91.7026,3.12,98.0,37.32,46,Moderate
Cherrapunji,25.2965,91.7026,26.03,98.0,41.48,40,Moderate
Cherrapunji,25.2965,91.7026,278.71,98.0,38.61,40,Severe
Cherrapunji,25.2965,91.7026,6.63,93.75,40.83,37,Moderate
Cherrapunji,25.2965,91.7026,104.86,98.0,41.41,35,High
Cherrapunji,25.2965,91.7026,35.04,98.0,34.97,58,Moderate
Cherrapunji,25.2965,91.7026,38.92,98.0,37.73,30,Moderate
Cherrapunji,25.2965,91.7026,17.35,88.1,32.54,44,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,36.13,47,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,44.06,55,Moderate
Cherrapunji,25.2965,91.7026,113.66,91.76,35.87,40,High
Cherrapunji,25.2965,91.7026,0.0,98.0,40.35,37,Moderate
Cherrapunji,25.2965,91.7026,0.0,96.81,37.92,42,Moderate
Cherrapunji,25.2965,91.7026,6.41,98.0,40.07,42,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,41.79,38,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,28.24,49,Moderate
Cherrapunji,25.2965,91.7026,0.0,90.9,36.01,39,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,38.96,41,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,38.62,34,Moderate
Cherrapunji,25.2965,91.7026,0.0,92.11,42.37,45,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,41.07,50,Moderate
Cherrapunji,25.2965,91.7026,0.0,98.0,37.44,45,Moderate
Cherrapunji,25.2965,91.7026,163.47,98.0,39.73,46,Severe
Cherrapunji,25.2965,91.7026,109.26,95.23,37.05,41,High
Cherrapunji,25.2965,91.7026,0.96,89.18,41.15,36,Moderate
Cherrapunji,25.2965,91.7026,60.34,82.72,38.68,37,Moderate
Cherrapunji,25.2965,91.7026,5.46,96.09,39.93,43,Moderate
Cherrapunji,25.2965,91.7026,115.18,93.29,38.48,40,High
Cherrapunji,25.2965,91.7026,0.12,92.92,41.95,41,Moderate
Cherrapunji,25.2965,91.7026,58.28,98.0,40.94,44,High
Cherrapunji,25.2965,91.7026,4.34,98.0,35.16,47,Moderate
Cherrapunji,25.2965,91.7026,12.91,98.0,39.02,38,Moderate
Cherrapunji,25.2965,91.7026,19.27,98.0,36.9,50,Moderate
Cherrapunji,25.2965,91.7026,0.02,97.48,43.56,34,Moderate
Cherrapunji,25.2965,91.7026,1.38,77.01,35.3,34,Moderate
Cherrapunji,25.2965,91.7026,21.87,98.0,39.35,34,Moderate
Cherrapunji,25.2965,91.7026,5.09,88.85,33.61,49,Moderate
Cherrapunji,25.2965,91.7026,10.3,93.02,41.28,32,Moderate
Cherrapunji,25.2965,91.7026,11.97,98.0,40.32,39,Moderate
Cherrapunji,25.2965,91.7026,52.23,98.0,41.44,47,High
Cherrapunji,25.2965,91.7026,8.13,89.41,38.78,32,Moderate
Cherrapunji,25.2965,91.7026,9.56,92.89,38.51,41,Moderate
Cherrapunji,25.2965,91.7026,0.13,98.0,38.16,34,Moderate
Cherrapunji,25.2965,91.7026,30.22,81.53,43.34,40,Moderate
Cherrapunji,25.2965,91.7026,2.85,87.5,38.51,41,Moderate
Cherrapunji,25.2965,91.7026,2.22,88.54,40.92,31,Moderate
Cherrapunji,25.2965,91.7026,1.58,90.23,41.87,34,Moderate
Cherrapunji,25.2965,91.7026,6.88,88.41,43.66,51,Moderate
Cherrapunji,25.2965,91.7026,2.25,85.85,33.22,43,Moderate
Cherrapunji,25.2965,91.7026,31.02,84.27,37.23,44,Moderate
Cherrapunji,25.2965,91.7026,2.89,87.54,32.9,43,Moderate
Cherrapunji,25.2965,91.7026,3.07,75.19,41.49,45,Moderate
Cherrapunji,25.2965,91.7026,0.0,85.23,39.78,35,Moderate
Cherrapunji,25.2965,91.7026,7.48,85.83,41.13,36,Moderate
Cherrapunji,25.2965,91.7026,1.86,98.0,34.8,36,Moderate
Cherrapunji,25.2965,91.7026,1.59,81.89,36.14,39,Moderate
Cherrapunji,25.2965,91.7026,3.0,95.07,36.79,32,Moderate
Cherrapunji,25.2965,91.7026,0.53,74.25,43.14,47,Moderate
Cherrapunji,25.2965,91.7026,5.91,93.49,36.48,43,Moderate
Cherrapunji,25.2965,91.7026,0.96,74.36,38.8,40,Moderate
Cherrapunji,25.2965,91.7026,0.62,92.39,43.93,50,Moderate
Cherrapunji,25.2965,91.7026,3.02,96.65,38.74,40,Moderate
Cherrapunji,25.2965,91.7026,4.42,78.24,39.56,43,Moderate
Cherrapunji,25.2965,91.7026,2.85,98.0,36.81,46,Moderate
Cherrapunji,25.2965,91.7026,1.37,85.71,38.1,44,Moderate
Cherrapunji,25.2965,91.7026,0.16,82.46,39.81,43,Moderate
Cherrapunji,25.2965,91.7026,0.1,89.84,37.74,42,Moderate
Cherrapunji,25.2965,91.7026,0.0,72.94,38.42,39,Moderate
Cherrapunji,25.2965,91.7026,1.95,82.26,31.05,35,Moderate
Cherrapunji,25.2965,91.7026,25.56,60.74,40.65,42,Moderate
Cherrapunji,25.2965,91.7026,3.98,82.73,34.37,38,Moderate
Cherrapunji,25.2965,91.7026,5.79,98.0,35.84,45,Moderate
Shillong,25.5788,91.8933,0.79,68.89,34.59,26,Moderate
Shillong,25.5788,91.8933,0.47,74.02,24.63,24,Low
Shillong,25.5788,91.8933,1.7,71.29,33.5,33,Moderate
Shillong,25.5788,91.8933,0.56,70.88,32.74,39,Moderate
Shillong,25.5788,91.8933,0.84,75.76,30.82,32,Moderate
Shillong,25.5788,91.8933,0.1,85.73,32.83,26,Moderate
Shillong,25.5788,91.8933,1.81,64.06,29.88,23,Low
Shillong,25.5788,91.8933,0.26,55.33,35.85,19,Low
Shillong,25.5788,91.8933,1.42,68.37,32.22,26,Moderate
Shillong,25.5788,91.8933,1.6,49.08,31.53,18,Low
Shillong,25.5788,91.8933,1.23,57.44,28.85,28,Low
Shillong,25.5788,91.8933,0.16,47.89,37.72,21,Low
Shillong,25.5788,91.8933,2.32,52.5,35.34,14,Low
Shillong,25.5788,91.8933,0.21,60.79,33.63,34,Moderate
Shillong,25.5788,91.8933,0.74,71.73,29.73,28,Moderate
Shillong,25.5788,91.8933,0.41,80.28,28.22,21,Moderate
Shillong,25.5788,91.8933,0.35,66.88,30.44,27,Low
Shillong,25.5788,91.8933,0.38,58.29,34.09,22,Low
Shillong,25.5788,91.8933,0.14,58.11,28.16,26,Low
Shillong,25.5788,91.8933,0.83,37.84,26.83,26,Low
Shillong,25.5788,91.8933,0.03,81.79,30.7,25,Moderate
Shillong,25.5788,91.8933,0.73,72.5,30.83,31,Moderate
Shillong,25.5788,91.8933,1.35,68.31,37.45,28,Moderate
Shillong,25.5788,91.8933,7.21,72.0,34.66,26,Moderate
Shillong,25.5788,91.8933,0.68,49.72,31.58,21,Low
Shillong,25.5788,91.8933,2.07,65.77,38.54,38,Moderate
Shillong,25.5788,91.8933,0.18,73.03,31.6,30,Moderate
Shillong,25.5788,91.8933,0.15,53.67,32.35,22,Low
Shillong,25.5788,91.8933,0.09,56.68,29.96,26,Low
Shillong,25.5788,91.8933,2.07,55.59,29.22,22,Low
Shillong,25.5788,91.8933,0.15,72.39,23.82,30,Low
Shillong,25.5788,91.8933,0.3,72.88,34.33,24,Moderate
Shillong,25.5788,91.8933,2.21,80.52,30.1,28,Moderate
Shillong,25.5788,91.8933,4.61,78.19,35.39,26,Moderate
Shillong,25.5788,91.8933,2.18,58.95,38.23,21,Low
Shillong,25.5788,91.8933,6.85,79.0,32.03,22,Moderate
Shillong,25.5788,91.8933,12.22,62.57,33.13,20,Low
Shillong,25.5788,91.8933,0.06,66.95,26.38,29,Low
Shillong,25.5788,91.8933,0.32,69.14,29.83,19,Low
Shillong,25.5788,91.8933,5.83,64.25,27.13,22,Low
Shillong,25.5788,91.8933,4.91,70.47,26.11,21,Low
Shillong,25.5788,91.8933,2.21,82.5,30.66,31,Moderate
Shillong,25.5788,91.8933,1.11,47.16,34.5,21,Low
Shillong,25.5788,91.8933,1.56,68.86,28.65,24,Low
Shillong,25.5788,91.8933,0.53,70.05,35.16,25,Moderate
Shillong,25.5788,91.8933,0.34,75.68,31.88,34,Moderate
Shillong,25.5788,91.8933,0.6,70.17,31.48,37,Moderate
Shillong,25.5788,91.8933,0.46,73.84,28.54,20,Low
Shillong,25.5788,91.8933,5.06,72.52,35.16,32,Moderate
Shillong,25.5788,91.8933,0.05,58.4,28.29,30,Low
Shillong,25.5788,91.8933,5.01,52.95,34.61,33,Low
Shillong,25.5788,91.8933,7.21,49.93,33.47,22,Low
Shillong,25.5788,91.8933,2.88,72.28,28.77,34,Moderate
Shillong,25.5788,91.8933,6.97,71.7,25.71,28,Low
Shillong,25.5788,91.8933,2.0,76.89,28.75,33,Moderate
Shillong,25.5788,91.8933,8.01,83.95,32.48,32,Moderate
Shillong,25.5788,91.8933,0.75,68.69,35.5,15,Low
Shillong,25.5788,91.8933,1.87,68.72,25.7,33,Low
Shillong,25.5788,91.8933,3.18,97.81,25.12,29,Moderate
Shillong,25.5788,91.8933,7.19,93.1,29.61,28,Moderate
Shillong,25.5788,91.8933,14.28,51.31,33.44,23,Low
Shillong,25.5788,91.8933,0.71,60.09,28.88,27,Low
Shillong,25.5788,91.8933,4.63,73.76,30.45,29,Moderate
Shillong,25.5788,91.8933,1.51,72.17,28.33,22,Low
Shillong,25.5788,91.8933,0.89,60.95,33.55,32,Low
Shillong,25.5788,91.8933,7.84,83.0,28.49,34,Moderate
Shillong,25.5788,91.8933,3.66,80.35,37.18,28,Moderate
Shillong,25.5788,91.8933,0.35,66.29,28.99,17,Low
Shillong,25.5788,91.8933,2.38,84.75,27.99,30,Moderate
Shillong,25.5788,91.8933,12.67,77.05,26.67,26,Moderate
Shillong,25.5788,91.8933,22.63,78.44,27.27,30,Moderate
Shillong,25.5788,91.8933,3.63,66.5,33.61,25,Moderate
Shillong,25.5788,91.8933,0.0,73.33,24.72,20,Low
Shillong,25.5788,91.8933,1.66,72.24,31.52,22,Moderate
Shillong,25.5788,91.8933,3.42,85.94,24.37,21,Moderate
Shillong,25.5788,91.8933,1.11,71.71,33.53,28,Moderate
Shillong,25.5788,91.8933,23.55,82.78,28.12,23,Moderate
Shillong,25.5788,91.8933,46.13,76.91,27.29,27,Moderate
Shillong,25.5788,91.8933,3.49,73.75,36.37,23,Moderate
Shillong,25.5788,91.8933,0.39,61.36,26.61,21,Low
Shillong,25.5788,91.8933,1.59,78.65,30.15,16,Moderate
Shillong,25.5788,91.8933,13.92,62.36,33.49,25,Moderate
Shillong,25.5788,91.8933,11.18,77.91,30.47,34,Moderate
Shillong,25.5788,91.8933,0.5,70.72,29.04,26,Low
Shillong,25.5788,91.8933,3.13,60.07,33.74,24,Low
Shillong,25.5788,91.8933,0.04,87.0,27.48,30,Moderate
Shillong,25.5788,91.8933,13.46,76.5,27.22,22,Moderate
Shillong,25.5788,91.8933,1.64,88.86,29.63,38,Moderate
Shillong,25.5788,91.8933,16.58,88.69,28.47,27,Moderate
Shillong,25.5788,91.8933,24.67,53.86,29.04,27,Low
Shillong,25.5788,91.8933,15.06,94.6,24.47,26,Moderate
Shillong,25.5788,91.8933,2.74,74.16,34.23,20,Moderate
Shillong,25.5788,91.8933,5.23,97.27,26.47,32,Moderate
Shillong,25.5788,91.8933,24.92,76.32,26.74,22,Moderate
Shillong,25.5788,91.8933,0.39,75.24,28.15,26,Moderate
Shillong,25.5788,91.8933,2.38,77.79,31.95,32,Moderate
Shillong,25.5788,91.8933,49.85,78.47,31.78,26,Moderate
Shillong,25.5788,91.8933,0.91,89.18,32.03,19,Moderate
Shillong,25.5788,91.8933,4.29,81.27,31.57,28,Moderate
Shillong,25.5788,91.8933,10.66,86.51,36.71,25,Moderate
Shillong,25.5788,91.8933,20.39,81.81,28.45,24,Moderate
Shillong,25.5788,91.8933,0.48,89.79,32.01,27,Moderate
Shillong,25.5788,91.8933,3.1,90.08,29.34,25,Moderate
Shillong,25.5788,91.8933,1.12,98.0,30.87,25,Moderate
Shillong,25.5788,91.8933,3.78,98.0,33.51,19,Moderate
Shillong,25.5788,91.8933,7.96,96.82,32.87,22,Moderate
Shillong,25.5788,91.8933,33.77,96.65,22.09,24,Moderate
Shillong,25.5788,91.8933,5.09,86.37,34.69,29,Moderate
Shillong,25.5788,91.8933,4.35,98.0,28.53,24,Moderate
Shillong,25.5788,91.8933,10.29,92.02,27.27,19,Moderate
Shillong,25.5788,91.8933,20.2,96.83,29.47,28,Moderate
Shillong,25.5788,91.8933,17.65,93.73,32.53,26,Moderate
Shillong,25.5788,91.8933,12.01,96.31,30.51,13,Moderate
Shillong,25.5788,91.8933,2.38,91.56,26.7,24,Moderate
Shillong,25.5788,91.8933,4.05,95.07,32.55,21,Moderate
Shillong,25.5788,91.8933,7.96,84.71,32.84,34,Moderate
Shillong,25.5788,91.8933,21.93,98.0,28.38,30,Moderate
Shillong,25.5788,91.8933,14.14,88.2,29.41,27,Moderate
Shillong,25.5788,91.8933,0.6,94.9,32.94,25,Moderate
Shillong,25.5788,91.8933,4.85,90.29,31.58,33,Moderate
Shillong,25.5788,91.8933,3.65,81.58,31.44,26,Moderate
Shillong,25.5788,91.8933,4.07,93.89,34.94,32,Moderate
Shillong,25.5788,91.8933,8.22,92.86,35.61,19,Moderate
Shillong,25.5788,91.8933,17.25,80.24,34.48,16,Moderate
Shillong,25.5788,91.8933,2.53,81.2,27.44,34,Moderate
Shillong,25.5788,91.8933,3.57,96.44,28.6,20,Moderate
Shillong,25.5788,91.8933,34.38,95.72,35.57,19,Moderate
Shillong,25.5788,91.8933,58.28,81.16,27.43,25,Moderate
Shillong,25.5788,91.8933,40.07,94.48,32.98,23,Moderate
Shillong,25.5788,91.8933,0.53,72.26,31.26,19,Low
Shillong,25.5788,91.8933,4.37,96.93,27.94,24,Moderate
Shillong,25.5788,91.8933,4.71,87.86,31.25,24,Moderate
Shillong,25.5788,91.8933,8.46,90.57,33.32,40,Moderate
Shillong,25.5788,91.8933,43.18,95.78,29.68,25,Moderate
Shillong,25.5788,91.8933,9.4,89.78,30.86,29,Moderate
Shillong,25.5788,91.8933,12.09,90.53,28.42,33,Moderate
Shillong,25.5788,91.8933,1.41,84.04,32.9,21,Moderate
Shillong,25.5788,91.8933,8.86,80.88,30.88,21,Moderate
Shillong,25.5788,91.8933,49.06,90.69,32.92,14,Moderate
Shillong,25.5788,91.8933,7.67,88.02,22.87,25,Moderate
Shillong,25.5788,91.8933,1.58,86.78,22.88,17,Low
Shillong,25.5788,91.8933,0.0,87.35,30.45,26,Moderate
Shillong,25.5788,91.8933,0.0,90.35,31.64,21,Moderate
Shillong,25.5788,91.8933,1.89,92.32,32.17,25,Moderate
Shillong,25.5788,91.8933,19.07,65.46,32.76,23,Moderate
Shillong,25.5788,91.8933,0.0,76.19,30.13,22,Moderate
Shillong,25.5788,91.8933,0.26,81.4,35.72,20,Moderate
Shillong,25.5788,91.8933,0.0,86.23,32.48,22,Moderate
Shillong,25.5788,91.8933,0.0,93.84,35.19,22,Moderate
Shillong,25.5788,91.8933,0.0,82.96,34.7,32,Moderate
Shillong,25.5788,91.8933,0.0,89.61,34.87,17,Moderate
Shillong,25.5788,91.8933,11.73,89.38,27.81,22,Moderate
Shillong,25.5788,91.8933,0.29,80.18,33.38,31,Moderate
Shillong,25.5788,91.8933,3.23,85.76,36.7,25,Moderate
Shillong,25.5788,91.8933,2.48,84.86,29.84,19,Moderate
Shillong,25.5788,91.8933,7.26,70.12,22.66,28,Low
Shillong,25.5788,91.8933,9.62,58.34,29.39,27,Low
Shillong,25.5788,91.8933,2.04,54.06,33.67,21,Low
Shillong,25.5788,91.8933,2.43,69.25,30.56,27,Moderate
Shillong,25.5788,91.8933,4.73,76.48,28.76,28,Moderate
Shillong,25.5788,91.8933,3.9,76.57,29.96,33,Moderate
Shillong,25.5788,91.8933,0.18,56.64,26.16,32,Low
Shillong,25.5788,91.8933,3.69,79.83,23.06,29,Moderate
Shillong,25.5788,91.8933,0.36,94.74,29.18,26,Moderate
Shillong,25.5788,91.8933,0.22,63.48,31.56,30,Low
Shillong,25.5788,91.8933,0.24,63.84,32.17,33,Moderate
Shillong,25.5788,91.8933,3.18,81.86,40.31,37,Moderate
Shillong,25.5788,91.8933,19.18,69.56,31.51,25,Moderate
Shillong,25.5788,91.8933,0.16,57.47,26.6,20,Low
Shillong,25.5788,91.8933,1.9,65.66,35.83,24,Moderate
Shillong,25.5788,91.8933,9.4,60.99,31.33,28,Low
Shillong,25.5788,91.8933,3.25,88.23,28.12,31,Moderate
Shillong,25.5788,91.8933,0.01,71.14,34.17,23,Moderate
Shillong,25.5788,91.8933,1.75,78.22,28.74,23,Moderate
Shillong,25.5788,91.8933,1.86,68.85,23.53,23,Low
Shillong,25.5788,91.8933,0.01,80.15,32.9,28,Moderate
Shillong,25.5788,91.8933,4.06,79.12,30.13,13,Moderate
Shillong,25.5788,91.8933,2.83,64.2,31.24,32,Moderate
Shillong,25.5788,91.8933,2.48,87.89,30.45,32,Moderate
Shillong,25.5788,91.8933,1.27,64.65,35.22,24,Low
Shillong,25.5788,91.8933,8.23,80.52,28.17,18,Moderate
Shillong,25.5788,91.8933,11.81,74.14,30.08,25,Moderate
Shillong,25.5788,91.8933,0.02,90.27,25.13,29,Moderate
Shillong,25.5788,91.8933,7.91,49.22,32.56,22,Low
Shillong,25.5788,91.8933,0.23,83.23,32.46,27,Moderate
Shillong,25.5788,91.8933,1.26,73.03,39.16,17,Moderate
Shillong,25.5788,91.8933,5.07,72.15,28.34,25,Moderate
Shillong,25.5788,91.8933,3.61,78.01,30.9,27,Moderate
Shillong,25.5788,91.8933,0.41,82.43,32.28,28,Moderate
Shillong,25.5788,91.8933,3.46,60.11,35.53,24,Low
Shillong,25.5788,91.8933,0.09,82.45,30.89,24,Moderate
Shillong,25.5788,91.8933,0.97,66.37,34.1,27,Moderate
Shillong,25.5788,91.8933,1.55,64.41,24.7,27,Low
Shillong,25.5788,91.8933,0.9,84.91,28.8,20,Moderate
Shillong,25.5788,91.8933,0.4,83.0,28.34,22,Moderate
Shillong,25.5788,91.8933,7.96,68.39,35.19,33,Moderate
Shillong,25.5788,91.8933,3.55,66.19,33.53,29,Moderate
